Date,Tweet,Country
Wed May 15 15:44:26 +0000 2019," As being a former Best Buy employee for like 5 or 6 years, get out while you still can. \","Georgetown, TX"
Wed May 15 15:44:25 +0000 2019," Drink drink drink'""","El Paso, TX"
Wed May 15 15:44:24 +0000 2019,"Slow computers aggravate my soul.'""","Houston, TX"
Wed May 15 15:44:23 +0000 2019,"     Yeah, so hopefully I can find buyers for them.'""","Dallas, TX"
Wed May 15 15:44:19 +0000 2019," Thank you mi Flakiss\ I love you!!'""","Fort Worth, TX"
Wed May 15 15:44:19 +0000 2019,It\'s Wine Wednesday! No corking fee on any retail wine and happy hour on glasses of wine all night. Whip in and che\ ,"Austin, TX"
Wed May 15 15:44:19 +0000 2019," Bro that me even when we are on discord LOL.'""","Texas, USA"
Wed May 15 15:44:18 +0000 2019,they really don\ give a shit about women huh? ,"Laredo, TX"
Wed May 15 15:44:17 +0000 2019,"'Don\\\'t submit then quit. Apply for jobs like ""Leasing Consultant"" at LYND, then look for people you might know at th\ ","College Station, TX"
Wed May 15 15:44:17 +0000 2019, Ranger Boyd will be discussing moon phases at the Literacy Camp this summer!  \,"Texas, USA"
Wed May 15 15:44:16 +0000 2019,To hell with a dragon. Bend the knee to the true Queen y\ ,"San Antonio, TX"
Wed May 15 15:44:16 +0000 2019,"If you\ talented but avoid putting in the work to perfect your craft.... Then you\ just wasted talent.'""","Texas, USA"
Wed May 15 15:44:16 +0000 2019,"I\'m at Women\'s Total Care in Tyler, TX ","Tyler, TX"
Wed May 15 15:44:13 +0000 2019,Well this is terrifying. ,"Arlington, TX"
Wed May 15 15:44:12 +0000 2019,"Waking up hungry <'""","Prairie View, TX"
Wed May 15 15:44:12 +0000 2019,Finally!!!  ,"Texas, USA"
Wed May 15 15:44:11 +0000 2019,"Delusional'""","Weslaco, TX"
Wed May 15 15:44:09 +0000 2019,"I remember last year when I said only if they were healthy!\\n hasn\ looked himself this year, but its\ ","Houston, TX"
Wed May 15 15:44:07 +0000 2019,Nine more days until the tall children are out of school and I won\ have to drag a chair into the pantry every tim\ ,"Dallas, TX"
Wed May 15 15:44:06 +0000 2019,"#BreakingNews as of today and probably starting sometime in July, the band is BACK!!!!! Gigging, new songs, releasi\ ","El Paso, TX"
Wed May 15 15:44:05 +0000 2019," Lol how u know.'""","Houston, TX"
Wed May 15 15:44:04 +0000 2019, \,"Houston, TX"
Wed May 15 15:44:02 +0000 2019,Watch: Even  Host Can\ Help but Call Out  Attempt To \ Holocaust History ,"Richardson, TX"
Wed May 15 15:44:00 +0000 2019," This pix has been floating around the Internet since 2016 and earlier, so these toddlers are likely i\ ","Houston, TX"
Wed May 15 15:43:59 +0000 2019,"Your friends are scared to tell you, you went too far\\nFunny that it\'s always been all about you from the start\\nI me\ ","Houston, TX"
Wed May 15 15:43:59 +0000 2019,"Women are equal and they deserve respect'""","Texas, USA"
Wed May 15 15:43:59 +0000 2019, Watching your report my beautiful princess traffic jams  and the princess metrologist ms\ ,"Lakeland Heights, TX"
Wed May 15 15:43:58 +0000 2019,"new waz is straight gas'""","Fort Worth, TX"
Wed May 15 15:43:57 +0000 2019, Dr.T has spoken! I\ on it \,"Texas, USA"
Wed May 15 15:43:56 +0000 2019,But she actually has tears \ ,"Southlake, TX"
Wed May 15 15:43:49 +0000 2019,Wow! When your Best Friend hits a home run outta the Ball Park! All the way from Paris France!!  Tha\ ,"Austin, TX"
Wed May 15 15:43:48 +0000 2019,Mori\ ,"Richardson, TX"
Wed May 15 15:43:48 +0000 2019,"You\'re my gospel, but I\'m losing faith \","San Marcos, TX"
Wed May 15 15:43:47 +0000 2019,What an awesome show last night?! The Runway Art Show was a hit!  So many families and teachers came out to support\ ,"San Antonio, TX"
Wed May 15 15:43:46 +0000 2019," I completely understand this!'""","Dallas, TX"
Wed May 15 15:43:45 +0000 2019,tbh I really do not have one ,"Houston, TX"
Wed May 15 15:43:44 +0000 2019,"  Linebacker was drifting there, good read and throw by Baker to avoid the easy pick 6!'""","Waco, TX"
Wed May 15 15:43:41 +0000 2019,"ion gotta broadcast my every move bitch jst know IM COMINGGG'""","Houston, TX"
Wed May 15 15:43:41 +0000 2019,  I didn\'t realize until recently how my sister\'s whole adult life had largely been impacted by\ ,"Dallas, TX"
Wed May 15 15:43:40 +0000 2019,"My gps just told me to turn right eight times in a a row and I feel personally attacked'""","Austin, TX"
Wed May 15 15:43:37 +0000 2019,Please don\ disturb me once this comes back on unless you trying to marry me or something ,"Plano, TX"
Wed May 15 15:43:37 +0000 2019,"Totally agree with my DJ on this! Beautiful ballpark in Sugar Land, but such a waste of a good venue with an extrem\ ","Houston, TX"
Wed May 15 15:43:36 +0000 2019,"Lady Gaga, Miley Cyrus, Billie Eilish, Lorde, and Lana Del Rey are all beautiful goddesses sent from heaven\","Rockwall, TX"
Wed May 15 15:43:34 +0000 2019,"  help'""","Lubbock, TX"
Wed May 15 15:43:34 +0000 2019," It\ not personal, it\ business.'""","Fort Worth, TX"
Wed May 15 15:43:33 +0000 2019,"Happy Birthday Unc, pouring up a Nos for you \","San Antonio, TX"
Wed May 15 15:43:32 +0000 2019,"  I will triple check for $20. Cash only.'""","Texas, USA"
Wed May 15 15:43:32 +0000 2019," ConstatutionaL right 11 of we The PeopLe.'""","Texas, USA"
Wed May 15 15:43:30 +0000 2019,"On a fucking Tuesday'""","Texas, USA"
Wed May 15 15:43:30 +0000 2019,"Need a roommate for sam houston state, dm me'""","Fort Worth, TX"
Wed May 15 15:43:30 +0000 2019,"The first rule of fi...ARIA? Don\'t use ARIA. -  #AccessU""'","Austin, TX"
Wed May 15 15:43:30 +0000 2019, You don\ have 10 rings anymore? ,"San Marcos, TX"
Wed May 15 15:43:30 +0000 2019,"'Career tip for landing jobs like ""Brow Waxing Expert"" in #Edinburg, TX. Go on informational interviews. The best wa\ ","Edinburg, TX"
Wed May 15 15:43:29 +0000 2019,yessssss ,"Frisco, TX"
Wed May 15 15:43:29 +0000 2019,     I bought new tickets \,"Dallas, TX"
Wed May 15 15:43:28 +0000 2019, \,"Austin, TX"
Wed May 15 15:43:26 +0000 2019,latest projected field of 64 has the Cats headed to StarkVegas! #TXST #EatEmUpCats  ,"Houston, TX"
Wed May 15 15:43:25 +0000 2019, Just wanna play the switch bruh \,"San Antonio, TX"
Wed May 15 15:43:23 +0000 2019,In other words NCAA 2020 BABY. ,"San Marcos, TX"
Wed May 15 15:43:23 +0000 2019,If there is any source of magic out there can you please bring back Michael Jackson ? He gave me a different typa chill\,"Austin, TX"
Wed May 15 15:43:22 +0000 2019,"The video Ellen made for all of Taylor Swift\ visits on her show is so cute'""","San Elizario, TX"
